pos_name,tri1,tri2,tri3
pb,694,800,800
nb,-800,-800,-694
ps,335,527,720
ns,-720,-527,-335
pc,-1,213,427
nc,-427,-213,1
pb,42,50,50
nb,-50,-50,-42
ps,30,36,43
ns,-43,-36,-30
pc,-1,17,34
nc,-34,-17,1
nc,0,0,0
pb,1130,2000,2000
nb,-2000,-2000,-1130
ps,-1,773,1546
ns,-1546,-773,1
